시도명,연도그룹,신규기관수,누적기관수
강원특별자치도,2008이전,1443,1443
강원특별자치도,2009,61,1504
강원특별자치도,2010,58,1562
강원특별자치도,2011,65,1627
강원특별자치도,2012,71,1698
강원특별자치도,2013,96,1794
강원특별자치도,2014,72,1866
강원특별자치도,2015,79,1945
강원특별자치도,2016,79,2024
강원특별자치도,2017,80,2104
강원특별자치도,2018,98,2202
강원특별자치도,2019,84,2286
강원특별자치도,2020,111,2397
강원특별자치도,2021,86,2483
강원특별자치도,2022,74,2557
강원특별자치도,2023,58,2615
강원특별자치도,2024,71,2686
경기도,2008이전,9307,9307
경기도,2009,639,9946
경기도,2010,663,10609
경기도,2011,665,11274
경기도,2012,658,11932
경기도,2013,743,12675
경기도,2014,743,13418
경기도,2015,778,14196
경기도,2016,1023,15219
경기도,2017,1015,16234
경기도,2018,1029,17263
경기도,2019,1137,18400
경기도,2020,933,19333
경기도,2021,1002,20335
경기도,2022,1137,21472
경기도,2023,1040,22512
경기도,2024,1004,23516
경상남도,2008이전,2790,2790
경상남도,2009,152,2942
경상남도,2010,136,3078
경상남도,2011,163,3241
경상남도,2012,171,3412
경상남도,2013,150,3562
경상남도,2014,190,3752
경상남도,2015,197,3949
경상남도,2016,231,4180
경상남도,2017,222,4402
경상남도,2018,222,4624
경상남도,2019,201,4825
경상남도,2020,155,4980
경상남도,2021,164,5144
경상남도,2022,144,5288
경상남도,2023,144,5432
경상남도,2024,168,5600
경상북도,2008이전,2547,2547
경상북도,2009,107,2654
경상북도,2010,86,2740
경상북도,2011,115,2855
경상북도,2012,126,2981
경상북도,2013,124,3105
경상북도,2014,123,3228
경상북도,2015,156,3384
경상북도,2016,128,3512
경상북도,2017,151,3663
경상북도,2018,160,3823
경상북도,2019,156,3979
경상북도,2020,101,4080
경상북도,2021,99,4179
경상북도,2022,107,4286
경상북도,2023,107,4393
경상북도,2024,121,4514
광주광역시,2008이전,1244,1244
광주광역시,2009,94,1338
광주광역시,2010,86,1424
광주광역시,2011,93,1517
광주광역시,2012,74,1591
광주광역시,2013,127,1718
광주광역시,2014,143,1861
광주광역시,2015,124,1985
광주광역시,2016,137,2122
광주광역시,2017,128,2250
광주광역시,2018,131,2381
광주광역시,2019,132,2513
광주광역시,2020,104,2617
광주광역시,2021,91,2708
광주광역시,2022,143,2851
광주광역시,2023,99,2950
광주광역시,2024,96,3046
대구광역시,2008이전,2565,2565
대구광역시,2009,147,2712
대구광역시,2010,167,2879
대구광역시,2011,174,3053
대구광역시,2012,144,3197
대구광역시,2013,163,3360
대구광역시,2014,178,3538
대구광역시,2015,178,3716
대구광역시,2016,243,3959
대구광역시,2017,233,4192
대구광역시,2018,226,4418
대구광역시,2019,206,4624
대구광역시,2020,162,4786
대구광역시,2021,189,4975
대구광역시,2022,177,5152
대구광역시,2023,210,5362
대구광역시,2024,193,5555
대전광역시,2008이전,1514,1514
대전광역시,2009,83,1597
대전광역시,2010,87,1684
대전광역시,2011,86,1770
대전광역시,2012,109,1879
대전광역시,2013,85,1964
대전광역시,2014,98,2062
