행정구역,년도,노인인구수
전국,2008,7110229
서울특별시,2008,1342702
부산광역시,2008,538619
대구광역시,2008,331818
인천광역시,2008,311800
광주광역시,2008,171348
대전광역시,2008,170873
울산광역시,2008,104563
경기도,2008,1306582
강원도,2008,282916
충청북도,2008,255324
충청남도,2008,382758
전라북도,2008,361415
전라남도,2008,440535
경상북도,2008,524985
경상남도,2008,495242
제주특별자치도,2008,88749
전국,2009,7401159
서울특별시,2009,1408317
부산광역시,2009,565237
대구광역시,2009,347399
인천광역시,2009,327442
광주광역시,2009,180378
대전광역시,2009,179141
울산광역시,2009,110475
경기도,2009,1371321
강원도,2009,289564
충청북도,2009,262181
충청남도,2009,393997
전라북도,2009,371020
전라남도,2009,449340
경상북도,2009,540469
경상남도,2009,513313
제주특별자치도,2009,91565
전국,2010,7782587
서울특별시,2010,1504667
부산광역시,2010,599836
대구광역시,2010,366227
인천광역시,2010,346561
광주광역시,2010,190347
대전광역시,2010,189437
울산광역시,2010,118181
경기도,2010,1456012
강원도,2010,299088
충청북도,2010,271108
충청남도,2010,408926
전라북도,2010,385224
전라남도,2010,460360
경상북도,2010,556756
경상남도,2010,534344
제주특별자치도,2010,95513
전국,2011,8020279
서울특별시,2011,1543069
부산광역시,2011,623335
대구광역시,2011,380433
인천광역시,2011,360437
광주광역시,2011,197801
대전광역시,2011,196937
울산광역시,2011,124893
경기도,2011,1509529
강원도,2011,304331
충청북도,2011,278068
충청남도,2011,418687
전라북도,2011,394072
전라남도,2011,467559
경상북도,2011,570722
경상남도,2011,552051
제주특별자치도,2011,98355
전국,2012,8408663
서울특별시,2012,1619521
부산광역시,2012,657106
대구광역시,2012,401870
인천광역시,2012,384237
광주광역시,2012,207611
대전광역시,2012,207941
울산광역시,2012,133844
세종특별자치시,2012,22906
경기도,2012,1601518
강원도,2012,318860
충청북도,2012,288716
충청남도,2012,411506
전라북도,2012,405499
전라남도,2012,477349
경상북도,2012,591562
경상남도,2012,576412
제주특별자치도,2012,102205
전국,2013,8737654
서울특별시,2013,1683046
부산광역시,2013,686144
대구광역시,2013,419926
인천광역시,2013,404699
광주광역시,2013,215273
대전광역시,2013,217453
울산광역시,2013,142401
세종특별자치시,2013,23913
경기도,2013,1681601
강원도,2013,329876
충청북도,2013,298753
충청남도,2013,422468
전라북도,2013,414786
전라남도,2013,483837
경상북도,2013,610777
경상남도,2013,597113
제주특별자치도,2013,105588
전국,2014,9147370
서울특별시,2014,1759482
부산광역시,2014,720268
대구광역시,2014,438702
인천광역시,2014,429563
광주광역시,2014,224771
대전광역시,2014,229976
울산광역시,2014,152208
세종특별자치시,2014,26728
경기도,2014,1780595
강원도,2014,344204
충청북도,2014,311551
충청남도,2014,438235
전라북도,2014,428786
전라남도,2014,494954
경상북도,2014,632243
경상남도,2014,624506
제주특별자치도,2014,110598
전국,2015,9656763
서울특별시,2015,1847676
부산광역시,2015,762654
대구광역시,2015,462409
인천광역시,2015,461292
광주광역시,2015,236357
대전광역시,2015,243621
울산광역시,2015,164509
세종특별자치시,2015,31351
경기도,2015,1912653
강원도,2015,360910
충청북도,2015,326888
충청남도,2015,458092
전라북도,2015,445741
전라남도,2015,508892
경상북도,2015,657871
경상남도,2015,658095
제주특별자치도,2015,117752
전국,2016,10134728
서울특별시,2016,1923213
부산광역시,2016,798789
대구광역시,2016,485662
인천광역시,2016,490540
광주광역시,2016,246989
대전광역시,2016,257327
울산광역시,2016,175893
세종특별자치시,2016,34910
경기도,2016,2044471
강원도,2016,377649
충청북도,2016,343090
충청남도,2016,476486
전라북도,2016,459952
전라남도,2016,520641
경상북도,2016,683618
경상남도,2016,690760
제주특별자치도,2016,124738
전국,2017,10666349
서울특별시,2017,2006472
부산광역시,2017,837866
대구광역시,2017,510382
인천광역시,2017,523893
광주광역시,2017,259819
대전광역시,2017,271745
울산광역시,2017,188429
세종특별자치시,2017,39401
경기도,2017,2188530
강원도,2017,397313
충청북도,2017,361423
충청남도,2017,496978
전라북도,2017,476417
전라남도,2017,536080
경상북도,2017,711642
경상남도,2017,728257
제주특별자치도,2017,131702
전국,2018,11193257
서울특별시,2018,2084246
부산광역시,2018,874182
대구광역시,2018,532908
인천광역시,2018,558602
광주광역시,2018,272334
대전광역시,2018,285272
울산광역시,2018,201236
세종특별자치시,2018,43947
경기도,2018,2346568
강원도,2018,416228
충청북도,2018,379320
충청남도,2018,516614
전라북도,2018,490867
전라남도,2018,551115
경상북도,2018,737233
경상남도,2018,764033
제주특별자치도,2018,138552
전국,2019,11791950
서울특별시,2019,2179310
부산광역시,2019,914540
대구광역시,2019,561258
인천광역시,2019,596023
광주광역시,2019,287281
대전광역시,2019,300403
울산광역시,2019,215905
세종특별자치시,2019,48533
경기도,2019,2513666
강원도,2019,437496
충청북도,2019,398054
충청남도,2019,538767
전라북도,2019,509438
전라남도,2019,569636
경상북도,2019,771746
경상남도,2019,804153
제주특별자치도,2019,145741
전국,2020,12446546
서울특별시,2020,2275599
부산광역시,2020,957514
대구광역시,2020,589060
인천광역시,2020,636196
광주광역시,2020,303295
대전광역시,2020,317204
울산광역시,2020,231488
세종특별자치시,2020,52890
경기도,2020,2703166
강원도,2020,461177
충청북도,2020,419207
충청남도,2020,566081
전라북도,2020,532174
전라남도,2020,591838
경상북도,2020,805487
경상남도,2020,850571
제주특별자치도,2020,153599
전국,2021,12987782
서울특별시,2021,2320109
부산광역시,2021,986656
대구광역시,2021,613267
인천광역시,2021,674683
광주광역시,2021,315550
대전광역시,2021,332427
울산광역시,2021,246261
세종특별자치시,2021,57169
경기도,2021,2874785
강원도,2021,481387
충청북도,2021,440818
충청남도,2021,591986
전라북도,2021,549965
전라남도,2021,609063
경상북도,2021,839027
경상남도,2021,894331
제주특별자치도,2021,160298
전국,2022,13485327
서울특별시,2022,2376138
부산광역시,2022,1015212
대구광역시,2022,635665
인천광역시,2022,712345
광주광역시,2022,326561
대전광역시,2022,345759
울산광역시,2022,260238
세종특별자치시,2022,61005
경기도,2022,3023136
강원도,2022,499873
충청북도,2022,459521
충청남도,2022,615003
전라북도,2022,565379
전라남도,2022,624130
경상북도,2022,865860
경상남도,2022,932541
제주특별자치도,2022,166961
전국,2023,13950110
서울특별시,2023,2440415
부산광역시,2023,1040733
대구광역시,2023,671088
인천광역시,2023,749001
광주광역시,2023,339020
대전광역시,2023,357071
울산광역시,2023,272754
세종특별자치시,2023,63482
경기도,2023,3166838
강원특별자치도,2023,514346
충청북도,2023,473101
충청남도,2023,633445
전라북도,2023,578227
전라남도,2023,638809
경상북도,2023,875605
경상남도,2023,962206
제주특별자치도,2023,173969
전국,2024,14448426
서울특별시,2024,2506338
부산광역시,2024,1066008
대구광역시,2024,695405
인천광역시,2024,787566
광주광역시,2024,351707
대전광역시,2024,370731
울산광역시,2024,285966
세종특별자치시,2024,66670
경기도,2024,3328978
강원특별자치도,2024,529090
충청북도,2024,488859
충청남도,2024,655508
전북특별자치도,2024,591893
전라남도,2024,651577
경상북도,2024,898500
경상남도,2024,993526
제주특별자치도,2024,180104
